,TG,LDL,HDL,BMI,Height,FG,SBP,DBP
TG,1,0.1988,-0.3347,0.1085,0,0,0,0
LDL,0.1988,1,-0.1114,0,0,0,0,0
HDL,-0.3347,-0.1114,1,-0.1125,0,0,0,0
BMI,0.1085,0,-0.1125,1,0,0,0,0
Height,0,0,0,0,1,0,0,0
FG,0,0,0,0,0,1,0,0
SBP,0,0,0,0,0,0,1,0.818
DBP,0,0,0,0,0,0,0.818,1
